,Pris,address,zipcode,m2,rooms
3766, 2.799.000, Klostertorvet 11,8000 Aarhus C,60,2
3767, 2.845.000, Hvidovrevej 350C,2650 Hvidovre,76,3
3768, 2.895.000, Thyrasgade 4,2200 København N,60,2
3769, 2.950.000, Sofielundsvej 18,2600 Glostrup,84,2
3770, 3.145.000, Rådhusgade 2,8600 Silkeborg,99,3
3771, 3.245.000, Flensborggade 25,1669 København V,53,2
3772, 3.495.000, Korsørgade 30,2100 København Ø,66,3
3773, 3.595.000, Ålandsgade 43,2300 København S,76,2
3774, 3.698.000, Vesterbrogade 17,8000 Aarhus C,86,3
3775, 3.995.000, Guldborgvej 21,2000 Frederiksberg,65,3
3776, 4.000.000, Burmeistersgade 5,1429 København K,52,2
3777, 4.100.000, Brønshøjvej 15B,2700 Brønshøj,98,3
3778, 4.195.000, Nordre Fasanvej 155A ,2000 Frederiksberg,74,3
3779, 4.250.000, Orla Lehmanns Allé 12,8000 Aarhus C,99,4
3780, 4.395.000, Wilkensvej 15 st tv ,2000 Frederiksberg,86,3
3781, 4.500.000, Hørsholm Park 10,2970 Hørsholm,113,4
3782, 4.595.000, Ørestads Boulevard 59A,2300 København S,101,3
3783, 4.745.000, Vagtelvej 15,2000 Frederiksberg,103,4
3784, 4.915.000, Grøndahlsvej 21,7400 Herning,154,4
3785, 5.195.000, Frederiksstadsgade 7,1667 København V,81,3
3786, 5.495.000, Kroghsgade 4,2100 København Ø,73,3
3787, 6.198.000, Helga Pedersens Gade 950,8000 Aarhus C,105,2
3788, 6.495.000, Gråbrødrestræde 23 2 tv ,1156 København K,84,3
3789, 7.600.000, Wildersgade 34 1 th ,1408 København K,93,2
3790, 8.350.000, Grønnegade 41C,1107 København K,103,2
3791, 9.150.000, Helga Pedersens Gade 950,8000 Aarhus C,149,4
3792, 11.995.000, Bohrsgade 2,1799 København V,185,5
3793, 795.000, Hasselvej 1,8930 Randers NØ,65,2
3794, 949.000, Danmarksgade 8,8900 Randers C,76,3
3795, 995.000, Sønderbro 23,9000 Aalborg,44,1
3796, 995.000, Hasselvej 1,8930 Randers NØ,85,3
3797, 1.050.000, Stjernevej 9,7100 Vejle,69,3
3798, 1.298.000, Teglværks Alle 5,9000 Aalborg,57,2
3799, 1.450.000, Gartnervang 34,4000 Roskilde,42,1
3800, 1.595.000, Torvestræde 15,4700 Næstved,72,2
3801, 1.595.000, Julius Posselts Vej 3B,9400 Nørresundby,60,2
3802, 1.650.000, Strandvejen 10A,5800 Nyborg,163,4
3803, 1.650.000, Forchhammersvej 9B,9000 Aalborg,46,2
3804, 1.695.000, Rosenkildevej 66B,3000 Helsingør,70,2
3805, 1.695.000, Buchwalds Bro 4,8700 Horsens,71,2
3806, 1.695.000, Buchwalds Bro 4,8700 Horsens,75,2
3807, 1.875.000, Krøyer Kielbergs Vej 7A,8660 Skanderborg,66,3
3808, 1.945.000, Langelandsgade 110,8000 Aarhus C,49,2
3809, 2.095.000, Ericavej 147,2820 Gentofte,61,2
3810, 2.150.000, Skovvejen 81,8000 Aarhus C,46,2
3811, 2.195.000, Vesterbro 95,9000 Aalborg,112,4
3812, 2.245.000, Østre Havnegade 36E,9000 Aalborg,65,2
3813, 2.275.000, Christian Xs Alle 60,2800 Kongens Lyngby,55,2
3814, 2.275.000, Lindebo 21,2630 Taastrup,79,3
3815, 2.295.000, Kvintus Allé 15,2300 København S,58,2
3816, 2.349.000, Nybrovej 149,2800 Kongens Lyngby,71,3
3817, 2.595.000, Æbeløgade 24,2100 København Ø,58,2
3818, 2.720.000, John Tranums Alle 23,2770 Kastrup,69,3
3819, 2.795.000, Ane Katrines Vej 18,2000 Frederiksberg,51,2
3820, 2.795.000, Øresundsvej 110,2300 København S,58,2
3821, 2.795.000, Frankrigshusene 10,2300 København S,56,2
3822, 2.849.000, Søndre Ringgade 13,8000 Aarhus C,63,2
3823, 2.875.000, Lundingsgade 12,8000 Aarhus C,70,3
3824, 3.125.000, Finsensvej 47B,2000 Frederiksberg,60,2
3825, 3.195.000, Buchwalds Bro 4,8700 Horsens,132,4
3826, 3.245.000, Rebekkavej 4,2900 Hellerup,67,2
3827, 3.295.000, Guldborgvej 36 2 8 ,2000 Frederiksberg,59,2
3828, 3.295.000, Buchwalds Bro 4,8700 Horsens,132,4
3829, 3.495.000, Engelsborgvej 8,2800 Kongens Lyngby,72,2
3830, 3.495.000, Strandgade 87A,3000 Helsingør,110,3
3831, 3.595.000, Buchwalds Bro 4,8700 Horsens,132,4
3832, 3.650.000, Skjulhøj Allé 3,2720 Vanløse,107,3
3833, 3.750.000, Bernhard Bangs Alle 15A,2000 Frederiksberg,88,3
3834, 3.750.000, Rådhusstræde 4A,4600 Køge,120,4
3835, 3.895.000, Jagtvej 215B,2100 København Ø,86,3
3836, 3.995.000, Akacieparken 10A,2680 Solrød Strand,115,3
3837, 3.995.000, Lygten 59,2400 København NV,97,3
3838, 4.195.000, Læssøegade 18,5000 Odense C,141,5
3839, 4.195.000, Buchwalds Bro 4,8700 Horsens,147,4
3840, 4.200.000, Grønnegade 31,1107 København K,53,2
3841, 4.495.000, Korsørgade 31,2100 København Ø,68,2
3842, 4.900.000, Irma Pedersens Gade 87,8000 Aarhus C,85,3
3843, 5.995.000, Vejlesøparken 7,2840 Holte,126,5
3844, 6.495.000, Islands Brygge 36B,2300 København S,102,3
3845, 11.500.000, Rosbæksvej 3,2100 København Ø,162,5
3846, 695.000, Parkvej 180,4700 Næstved,48,2
3847, 2.395.000, Bygaden 18A,3550 Slangerup,83,2
3848, 3.195.000, Klosterport 9B,8000 Aarhus C,72,2
3849, 3.400.000, Grønnegade 29 1 ,1107 København K,50,1
3850, 3.995.000, Nordstensvej 2,3400 Hillerød,123,3
3851, 6.195.000, Vordingborggade 37,2100 København Ø,102,4
3852, 6.445.000, Danasvej 4,1910 Frederiksberg C,89,4
3853, 9.995.000, Kristian Zahrtmanns Plads 81,2000 Frederiksberg,160,5
3854, 24.900.000, Gammel Vartov Vej 16C ,2900 Hellerup,226,6
3855, 1.195.000, Funder Tværvej 27 ,8600 Silkeborg,64,2
3856, 1.695.000, Budolfi Plads 9 5 tv ,9000 Aalborg,62,2
3857, 1.795.000, Hedekæret 45,2640 Hedehusene,76,3
3858, 1.995.000, Borups Allé 225 st tv ,2400 København NV,49,2
3859, 2.295.000, Skjeberg Alle 35,2630 Taastrup,76,2
3860, 2.699.000, Jægergårdsgade 116,8000 Aarhus C,67,2
3861, 12.000.000, Mariendalsvej 28 st tv ,2000 Frederiksberg,274,3
3862, 895.000, Gimlesvej 2D,8960 Randers SØ,77,3
3863, 1.048.000, Peder Skrams Gade 2,6700 Esbjerg,66,2
3864, 1.195.000, Vester Altanvej 1,8900 Randers C,113,3
3865, 1.245.000, Christmas Møllers Vej 7,5200 Odense V,60,2
3866, 1.249.000, Pilegårdsvej 50,2860 Søborg,40,1
3867, 1.395.000, Islandsgade 7,9000 Aalborg,61,2
3868, 1.595.000, Sabroesvej 17B,3000 Helsingør,55,2
3869, 1.795.000, Blåbærhaven 5,2980 Kokkedal,88,4
3870, 1.895.000, Teglkåsvej 2,2770 Kastrup,54,2
3871, 1.895.000, Hvidovrevej 52A,2610 Rødovre,52,2
3872, 1.898.000, Christian Xs Vej 42,8260 Viby J,76,3
3873, 2.095.000, Vestre Ringgade 198 4 th ,8000 Aarhus C,58,2
3874, 2.125.000, Sabroesvej 5C,3000 Helsingør,84,3
3875, 2.195.000, Händelsvej 2,2450 København SV,43,2
3876, 2.495.000, Saven D 1,2630 Taastrup,116,4
3877, 2.495.000, Sjællandsgade 5,8000 Aarhus C,60,3
3878, 2.495.000, Knud Den Stores Vej 38,4000 Roskilde,76,2
3879, 2.575.000, Frederiksgade 24,8000 Aarhus C,57,2
3880, 2.598.000, St.St. Blichers Gade 28,8000 Aarhus C,53,2
3881, 2.750.000, Havnegade 20D ,3600 Frederikssund,162,5
3882, 2.850.000, Kofoed Jensens Alle 11,2770 Kastrup,69,3
3883, 3.295.000, Aldersrogade 9,2100 København Ø,52,2
3884, 3.349.000, Holtegade 4,2200 København N,70,2
3885, 3.350.000, Århusgade 16,2100 København Ø,53,2
3886, 3.795.000, Ejgårdsvej 24,2920 Charlottenlund,87,3
3887, 4.995.000, Strandvejen 71B,2100 København Ø,89,3
3888, 5.495.000, Gunløgsgade 22,2300 København S,128,4
3889, 8.990.000, Hiort Lorenzens Gade 2,2200 København N,163,6
3890, 12.000.000, Stoltenbergsgade 3,1576 København V,190,6
3891, 19.500.000, Femte Juni Plads 12,2000 Frederiksberg,219,10
3892, 525.000, Vestergade 171A,6792 Rømø,71,4
3893, 598.000, Snerlevej 3 1 tv ,8930 Randers NØ,62,3
3894, 1.245.000, P Nørkjærs Plads 5,9800 Hjørring,121,2
3895, 2.399.000, Hamletsgade 24,2200 København N,45,2
3896, 2.495.000, Vejledalen 58,2635 Ishøj,97,3
3897, 2.498.000, Åhusene 4,8000 Aarhus C,55,2
3898, 3.295.000, Københavnsvej 74C ,4000 Roskilde,81,3
3899, 3.500.000, Kastrupvej 67,2300 København S,88,3
3900, 3.750.000, Horsensgade 8,2100 København Ø,64,2
3901, 3.799.000, Skolegade 23,8000 Aarhus C,102,3
3902, 3.898.000, Helga Pedersens Gade 950T,8000 Aarhus C,66,2
3903, 4.095.000, Rådhusgade 2,8600 Silkeborg,130,4
3904, 4.099.000, Marselisborg Allé 11,8000 Aarhus C,81,3
3905, 4.295.000, Nyelandsvej 73,2000 Frederiksberg,77,3
3906, 4.295.000, Lersø Parkallé 59,2100 København Ø,72,3
3907, 4.775.000, Ordrupvej 12 2 tv ,2920 Charlottenlund,110,4
3908, 4.850.000, Alliancevej 4,2450 København SV,86,3
3909, 5.295.000, Helga Pedersens Gade 950B,8000 Aarhus C,112,3
3910, 5.795.000, Lyneborggade 27,2300 København S,91,3
3911, 13.500.000, Nørre Voldgade 10,1358 København K,181,6
3912, 835.000, Ægirsvej 63,8920 Randers NV,90,4
3913, 845.000, Naffet 33D,6100 Haderslev,72,3
3914, 895.000, Nordlandsvej 50,7100 Vejle,74,2
3915, 1.075.000, Klosterstræde 36,4800 Nykøbing F,89,3
3916, 1.150.000, Sabroesvej 9D,3000 Helsingør,33,1
3917, 1.195.000, Eremitageparken 309,2800 Kongens Lyngby,33,1
3918, 1.250.000, Skovvejen 46H,8000 Aarhus C,24,1
3919, 1.295.000, Torvegade 14,7000 Fredericia,97,3
3920, 1.395.000, Holmehusvej 65,5000 Odense C,58,2
3921, 1.495.000, Vesterbro 49 1 tv ,9000 Aalborg,71,2
3922, 1.499.000, Sankt Jørgens Gade 8 4 th ,9000 Aalborg,63,2
3923, 1.575.000, Grækenlandsvej 63,2300 København S,37,1
3924, 1.695.000, Færgeparken 12,3600 Frederikssund,67,2
3925, 1.795.000, Hedekæret 38,2640 Hedehusene,78,3
3926, 1.898.000, Kløvermarksvej 31 ,8200 Aarhus N,49,2
3927, 1.995.000, Fuglegårdsvænget 88,2820 Gentofte,52,2
3928, 2.195.000, Lille Kirkestræde 1,8900 Randers C,157,4
3929, 2.195.000, Langelandsgade 110,8000 Aarhus C,51,2
3930, 2.295.000, Frederiksgade 48A,8000 Aarhus C,46,2
3931, 2.395.000, Otte Ruds Gade 36,8200 Aarhus N,61,2
3932, 2.495.000, Søndre Fasanvej 94E,2500 Valby,55,2
3933, 2.498.000, Bülowsgade 53,8000 Aarhus C,60,2
3934, 2.575.000, Peter Bangs Vej 268 2 th ,2500 Valby,55,2
3935, 2.598.000, Teglvænget 1,9000 Aalborg,127,4
3936, 2.625.000, Spaniensgade 23,2300 København S,46,3
3937, 2.650.000, Aldershvilevej 103D,2880 Bagsværd,75,3
3938, 2.695.000, Ordrupvej 67 2 tv ,2920 Charlottenlund,63,2
3939, 2.695.000, Vølundsgade 12,2200 København N,58,2
3940, 2.895.000, Frederikssundsvej 206,2700 Brønshøj,83,3
3941, 2.950.000, Kridtsløjfen 21,9000 Aalborg,103,3
3942, 2.995.000, Rudersdalsvej 110,2840 Holte,72,3
3943, 3.345.000, Niels Juelsgade 3,4600 Køge,93,5
3944, 3.399.000, Thorvaldsensgade 31,8000 Aarhus C,80,3
3945, 3.400.000, Amagerbrogade 242,2300 København S,83,3
3946, 3.495.000, Peter Bangs Vej 228,2500 Valby,74,3
3947, 3.495.000, Rørmosevænget 35,3450 Allerød,108,4
3948, 3.595.000, Teglgårdstræde 16A,1452 København K,59,2
3949, 3.850.000, Hørsholm Park 14,2970 Hørsholm,113,4
3950, 4.095.000, Peter Bangs Vej 116,2000 Frederiksberg,93,3
3951, 4.195.000, Bogholder Allé 33B,2720 Vanløse,91,3
3952, 4.500.000, Sankt Peders Stræde 9,4000 Roskilde,100,4
3953, 4.695.000, Sundkaj 85,2150 Nordhavn,70,3
3954, 4.695.000, Trelleborggade 6,2150 Nordhavn,77,2
3955, 4.695.000, Carl Torps Vej 4,2500 Valby,77,3
3956, 4.995.000, Bernhard Bangs Alle 1,2000 Frederiksberg,88,4
3957, 5.250.000, Sofievej 4B,2900 Hellerup,75,3
3958, 5.300.000, Vordingborggade 2B,2100 København Ø,89,4
3959, 5.995.000, Ringstedgade 76C ,4000 Roskilde,136,3
3960, 5.995.000, Vesterbrogade 38A,1620 København V,93,3
3961, 6.295.000, Landskronagade 56A,2100 København Ø,87,3
3962, 6.495.000, Phistersvej 3,2900 Hellerup,109,4
3963, 6.495.000, Kompagnistræde 8,1208 København K,109,4
3964, 6.995.000, Store Kongensgade 55,1264 København K,97,2
3965, 8.250.000, Bakkegårds Alle 11 2 th ,1804 Frederiksberg C,119,4
3966, 9.998.000, Galionsvej 3,1437 København K,119,3
3967, 10.995.000, Østbanegade 11,2100 København Ø,155,5
3968, 11.995.000, Dronningens Tværgade 12,1302 København K,154,5
3969, 12.995.000, Sandkaj 13,2150 Nordhavn,126,4
3970, 748.000, Grøfthøjparken 163 12 mf ,8260 Viby J,42,1
3971, 995.000, Suhrsvej 19,4220 Korsør,105,4
3972, 995.000, Pebermyntevej 5,8800 Viborg,113,3
3973, 998.000, Storegade 12,6800 Varde,110,4
3974, 1.099.000, Sejrøgade 4,8000 Aarhus C,35,2
3975, 1.105.000, Nansensgade 3,4200 Slagelse,73,3
3976, 1.499.000, Danmarksgade 6,9000 Aalborg,69,2
3977, 1.695.000, Drewsensvej 54A,8600 Silkeborg,56,2
3978, 1.765.000, Højagerparken 8,2750 Ballerup,59,2
3979, 1.775.000, Finsensgade 69,8200 Aarhus N,59,2
3980, 1.795.000, Juelsparken 46 2 tv ,9210 Aalborg SØ,119,3
3981, 1.895.000, Ryttergårdsvej 40,3520 Farum,76,3
3982, 1.995.000, Silkeborgvej 110,8000 Aarhus C,57,2
3983, 1.999.000, Rundhøj Allé 131,8270 Højbjerg,92,3
3984, 1.999.000, Bramslykkevej 32,2500 Valby,47,2
3985, 2.095.000, Ådalsvej 69,2720 Vanløse,53,2
3986, 2.099.000, Marselis Boulevard 38,8000 Aarhus C,65,2
3987, 2.275.000, Gunløgsgade 22,2300 København S,44,2
3988, 2.395.000, Kongevejen 11,3000 Helsingør,72,3
3989, 2.550.000, Smakkegårdsvej 175,2820 Gentofte,63,2
3990, 2.575.000, Serbiensgade 2,2300 København S,57,2
3991, 2.595.000, Halsskovgade 2,2100 København Ø,48,2
3992, 2.695.000, Vestervang 28,8000 Aarhus C,67,2
3993, 2.699.000, Østboulevarden 11G,8000 Aarhus C,59,2
3994, 2.750.000, Ourøgade 23,2100 København Ø,56,2
3995, 2.795.000, Doris Lessings Vej 29,2300 København S,52,2
3996, 2.895.000, Skodsborg Strandvej 227,2942 Skodsborg,63,2
3997, 2.998.000, Stadion Allé 15,8000 Aarhus C,60,2
3998, 3.245.000, Vølundsgade 24,2200 København N,58,2
3999, 3.298.000, Vestbanevej 16,2500 Valby,68,2
4000, 3.395.000, Åhusene 4,8000 Aarhus C,68,3
4001, 3.495.000, Mølledammen 3M ,2980 Kokkedal,134,5
4002, 3.695.000, Andreas Bjørns Gade 22,1428 København K,48,2
4003, 4.195.000, Dalgas Boulevard 89,2000 Frederiksberg,79,3
4004, 4.295.000, Callisensvej 16,2900 Hellerup,67,3
4005, 4.495.000, Sankt Gertruds Stræde 3,1129 København K,74,3
4006, 4.695.000, Vodroffslund 4,1914 Frederiksberg C,85,2
4007, 4.795.000, Johanne Møllers Passage 13,1799 København V,82,3
4008, 5.150.000, Akacietorvet 23 ,3520 Farum,192,4
4009, 5.598.000, Amagerbrogade 64A,2300 København S,120,4
4010, 6.695.000, Sølvgade 89,1307 København K,104,3
4011, 6.719.000, Carl Blochs Gade 59,8000 Aarhus C,132,5
4012, 7.195.000, Grundtvigsvej 34,1864 Frederiksberg C,96,4
4013, 7.695.000, Vesterbrogade 163,1800 Frederiksberg C,122,4
4014, 8.995.000, Strandgade 12C,1401 København K,130,3
4015, 9.395.000, Andrei Sakharovs Vej 25,2450 København SV,125,4
4016, 11.995.000, Store Kongensgade 110C ,1264 København K,137,4
4017, 895.000, Kristrupvej 8,8960 Randers SØ,120,5
4018, 965.000, Molbechs Alle 45C 1 ,4180 Sorø,52,2
4019, 1.175.000, Egestræde 11C,4660 Store Heddinge,79,3
4020, 1.395.000, Skagavej 93A ,9990 Skagen,61,3
4021, 1.595.000, Skovvangsvej 22,8200 Aarhus N,40,1
4022, 1.775.000, Kantorvænget 10,8240 Risskov,57,2
4023, 1.848.000, Hovedgaden 47,8220 Brabrand,50,2
4024, 1.895.000, Holmehusvej 75,5000 Odense C,82,3
4025, 1.895.000, Grønnegården 541B,2670 Greve,60,2
4026, 1.995.000, Kongelundsvej 69B,2300 København S,44,2
4027, 2.095.000, Poul Buås Vej 32,9000 Aalborg,91,3
4028, 2.098.000, Grønnegade 82,8000 Aarhus C,51,2
4029, 2.195.000, Sandalsparken 56 ,3660 Stenløse,73,3
4030, 2.450.000, Sjællandsgade 119B,8000 Aarhus C,50,2
4031, 2.495.000, Gammel Køge Landevej 266F,2650 Hvidovre,91,3
4032, 2.495.000, Rugårdsvej 30,5000 Odense C,84,3
4033, 2.595.000, Kirkegårdsvej 44,2300 København S,51,2
4034, 2.598.000, Søndre Ringgade 83,8000 Aarhus C,64,2
4035, 2.650.000, Kriegersvej 19,8000 Aarhus C,59,2
4036, 2.995.000, Hjørringgade 7,2100 København Ø,52,2
4037, 3.195.000, Bremensgade 32,2300 København S,89,2
4038, 3.450.000, Sankt Hans Gade 24,4000 Roskilde,121,4
4039, 3.595.000, Egebo 16 ,2620 Albertslund,114,4
4040, 3.995.000, Hallandsgade 6C,2300 København S,79,3
4041, 4.150.000, Bernhard Bangs Alle 4,2000 Frederiksberg,90,3
4042, 4.250.000, Skovkrogen 6,2920 Charlottenlund,84,3
4043, 4.795.000, Nørregade 59,8000 Aarhus C,86,3
4044, 4.995.000, Porcelænshaven 2F,2000 Frederiksberg,68,2
4045, 5.295.000, Teglholmsgade 6A,2450 København SV,111,4
4046, 5.498.000, Esther Aggebos Gade 4,8000 Aarhus C,113,3
4047, 5.995.000, Halmtorvet 29E,1700 København V,88,3
4048, 6.795.000, Kirkevænget 6C,2500 Valby,114,5
4049, 6.995.000, Rundholtsvej 7,2300 København S,98,4
4050, 7.495.000, Absalonsgade 3,1658 København V,102,4
4051, 7.995.000, Strandvejen 18,2100 København Ø,128,4
4052, 18.900.000, Pilestræde 21,1112 København K,322,5
4053, 2.450.000, Lauggårds Alle 12,2860 Søborg,60,0
4054, 2.598.000, Trøjborgvej 24,8200 Aarhus N,49,2
4055, 3.045.000, Søllerød Park 14,2840 Holte,88,3
4056, 3.495.000, Rosenvængets Hovedvej 22,2100 København Ø,59,2
4057, 3.655.000, Nordre Strandvej 123A,3150 Hellebæk,81,2
4058, 5.495.000, Jakob Dannefærds Vej 9,1973 Frederiksberg C,87,3
4059, 6.195.000, Torvegade 56,1400 København K,95,4
4060, 6.995.000, Blidahpark 13,2900 Hellerup,111,3
4061, 11.750.000, Østerbrogade 70,2100 København Ø,174,6
4062, 745.000, Hotel Skagen Strand 44 ,9990 Skagen,74,3
4063, 1.095.000, Ejboparken 53,4000 Roskilde,43,1
4064, 1.395.000, Middelfartvej 143,5200 Odense V,66,3
4065, 1.895.000, Vadholm 7,2800 Kongens Lyngby,46,2
4066, 1.925.000, Silkeborgvej 162 1 th ,8000 Aarhus C,50,2
4067, 2.695.000, Englandsvej 34D,2300 København S,64,2
4068, 3.695.000, Borups Allé 233A,2400 København NV,96,3
4069, 3.775.000, Klerkegade 17A,1308 København K,43,2
4070, 5.495.000, Glasvej 29 1 1 ,2400 København NV,92,3
4071, 6.495.000, Dianas Have 55 ,2970 Hørsholm,156,5
4072, 385.000, Bygholmvej 36 st 7 ,7742 Vesløs,38,2
4073, 750.000, Doktorvænget 45,7500 Holstebro,54,2
4074, 750.000, Doktorvænget 47,7500 Holstebro,52,2
4075, 795.000, Nørrealle 3A,7700 Thisted,87,3
4076, 875.000, Vinkelhagevej 174,7620 Lemvig,49,3
4077, 995.000, Låsbygade 85,6000 Kolding,59,2
4078, 1.145.000, Teglgårdsvej 415,3050 Humlebæk,50,1
4079, 1.148.000, Fynsgade 21,6700 Esbjerg,61,2
4080, 1.150.000, Doktorvænget 44,7500 Holstebro,88,3
4081, 1.150.000, Doktorvænget 3,7500 Holstebro,87,3
4082, 1.395.000, Dannebrogsgade 29,9000 Aalborg,62,2
4083, 1.498.000, Brobjerg Parkvej 95,8250 Egå,54,1
4084, 1.545.000, Vesterbro 45,9000 Aalborg,67,2
4085, 1.630.000, Nærum Hovedgade 17 3 tv ,2850 Nærum,57,2
4086, 1.795.000, Vesterbro 98,5000 Odense C,68,3
4087, 1.895.000, Fyensgade 26,9000 Aalborg,79,3
4088, 1.950.000, Nørrevang 20 ,7451 Sunds,285,5
4089, 1.995.000, Vestervang 4 1 412 ,8000 Aarhus C,40,2
4090, 1.995.000, Roskildevænget 16,4000 Roskilde,57,2
4091, 1.998.000, Grøndalsvej 62,8260 Viby J,116,3
4092, 2.145.000, Maglekæret 24E ,2680 Solrød Strand,77,3
4093, 2.225.000, Roskildevænget 7,4000 Roskilde,77,3
4094, 2.245.000, Ejboparken 73,4000 Roskilde,78,3
4095, 2.298.000, Absalonsgade 34,5000 Odense C,75,2
4096, 2.395.000, Rosengade 1A,6600 Vejen,184,8
4097, 2.395.000, Lauravej 3,2500 Valby,58,2
4098, 2.535.000, Brannersvej 21,2920 Charlottenlund,44,2
4099, 2.695.000, Skt. Jørgens Gade 10A,5000 Odense C,103,3
4100, 2.795.000, Sundvej 3,8700 Horsens,175,6
4101, 2.995.000, Odeons Kvarter 21,5000 Odense C,81,2
4102, 2.995.000, Søllerød Park 12,2840 Holte,88,3
4103, 3.075.000, Stigsborg Brygge 143 2 tv ,9400 Nørresundby,109,3
4104, 3.195.000, Delta Park 32,2665 Vallensbæk Strand,95,3
4105, 3.295.000, Skt. Jørgens Gade 10A,5000 Odense C,120,4
4106, 3.495.000, Tordenskjoldsgade 40,8200 Aarhus N,78,3
4107, 3.695.000, Mejlgade 89 2 th ,8000 Aarhus C,71,3
4108, 3.700.000, Adelgade 1,1304 København K,61,2
4109, 3.895.000, C.F. Møllers Allé 38,2300 København S,88,3
4110, 3.995.000, Nørre Allé 37,8000 Aarhus C,102,5
4111, 3.995.000, Bogholder Allé 31A,2720 Vanløse,92,3
4112, 3.998.000, Ringkøbingvej 26,8000 Aarhus C,100,3
4113, 4.745.000, Søllerødgade 22,2200 København N,72,3
4114, 4.950.000, Blytækkervej 6,2400 København NV,107,4
4115, 4.950.000, Nordre Jernbanevej 23,3400 Hillerød,133,5
4116, 5.250.000, Nordre Jernbanevej 23,3400 Hillerød,156,5
4117, 5.695.000, Arkonagade 15,1726 København V,89,3
4118, 5.745.000, Forhåbningsholms Alle 15,1904 Frederiksberg C,88,3
4119, 5.795.000, Solitudevej 4,2200 København N,82,4
4120, 5.877.000, Ørbækgårds Alle 503,2970 Hørsholm,127,4
4121, 6.495.000, Papirfabrikken 52,8600 Silkeborg,127,3
4122, 6.645.000, Borups Alle 116,2000 Frederiksberg,130,5
4123, 6.695.000, Usserød Kongevej 41,2970 Hørsholm,130,4
4124, 6.895.000, Usserød Kongevej 41,2970 Hørsholm,130,4
4125, 6.995.000, Usserød Kongevej 41,2970 Hørsholm,140,4
4126, 6.999.999, Ved Amagerbanen 31D 4 2 ,2300 København S,113,3
4127, 7.395.000, Usserød Kongevej 41,2970 Hørsholm,140,4
4128, 7.695.000, Usserød Kongevej 41,2970 Hørsholm,142,4
4129, 7.995.000, Ørestads Boulevard 55A 7 701 ,2300 København S,140,3
4130, 7.995.000, Uplandsgade 20,2300 København S,182,5
4131, 7.995.000, Schlegels Alle 3,1807 Frederiksberg C,110,3
4132, 10.995.000, Strandgade 44G,1401 København K,101,3
4133, 11.000.000, Irma Pedersens Gade 116,8000 Aarhus C,163,4
4134, 12.250.000, Madvigs Alle 9,1829 Frederiksberg C,181,6
4135, 950.000, Årestrupsvej 26,9000 Aalborg,54,2
4136, 995.000, Alsgade 26,6400 Sønderborg,88,3
4137, 1.045.000, Svendborgvej 175,4700 Næstved,69,3
4138, 1.095.000, Mejerivej 8K,4560 Vig,83,3
4139, 1.295.000, Asser Rigs Vej 31C,8960 Randers SØ,96,3
4140, 1.741.500, Thuresensgade 33C,5000 Odense C,66,2
4141, 1.795.000, Filstedvej 12,9000 Aalborg,126,5
4142, 1.798.000, Danmarksgade 77,9000 Aalborg,90,3
4143, 1.895.000, Aldershvilevej 106,2880 Bagsværd,47,1
4144, 2.050.000, Bregnerødvej 66,3460 Birkerød,68,3
4145, 2.095.000, Vigerslevvej 318,2500 Valby,59,3
4146, 2.250.000, Skt. Nicolaus Gade 3,8000 Aarhus C,51,2
4147, 2.485.000, Nordre Strandvej 339B 1 ,3100 Hornbæk,72,3
4148, 2.495.000, Engelsborgvej 28E,2800 Kongens Lyngby,64,3
4149, 2.595.000, Offenbachsvej 30 st tv ,2450 København SV,51,2
4150, 2.799.000, Jagtvej 141,2200 København N,68,2
4151, 2.895.000, Svanelundsvej 6B ,9800 Hjørring,135,4
4152, 2.999.000, Prinsessegade 17A,1422 København K,47,2
4153, 3.395.000, Kronprinsesse Sofies Vej 45,2000 Frederiksberg,73,3
4154, 3.395.000, Bifaldet 19,4000 Roskilde,94,3
4155, 3.495.000, Klosterparken 26,7900 Nykøbing M,117,3
4156, 3.498.000, Søvej 9A,8220 Brabrand,96,3
4157, 3.595.000, Sankt Pauls Gade 3,1313 København K,46,2
4158, 3.598.000, Irma Pedersens Gade 60,8000 Aarhus C,77,3
4159, 3.695.000, Duevej 46,2000 Frederiksberg,70,3
4160, 3.849.000, Åparken 6,8000 Aarhus C,107,4
4161, 3.995.000, Constantin Hansens Gade 21,1799 København V,52,2
4162, 4.250.000, Thorsgade 76,2200 København N,79,3
4163, 4.595.000, Edvard Thomsens Vej 59,2300 København S,122,4
4164, 4.845.000, Vigerslev Allé 23,2500 Valby,91,4
4165, 5.995.000, Forhåbningsholms Alle 17A,1904 Frederiksberg C,87,4
4166, 6.195.000, Jakob Dannefærds Vej 13,1973 Frederiksberg C,87,4
