new_index,Pris,address,zipcode,m2,rooms
3977, 4.150.000, Bernhard Bangs Alle 4,2000 Frederiksberg,90,3
3978, 4.250.000, Skovkrogen 6,2920 Charlottenlund,84,3
3979, 4.795.000, Nørregade 59,8000 Aarhus C,86,3
3980, 4.995.000, Porcelænshaven 2F,2000 Frederiksberg,68,2
3981, 5.295.000, Teglholmsgade 6A,2450 København SV,111,4
3982, 5.498.000, Esther Aggebos Gade 4,8000 Aarhus C,113,3
3983, 5.995.000, Halmtorvet 29E,1700 København V,88,3
3984, 6.795.000, Kirkevænget 6C,2500 Valby,114,5
3985, 6.995.000, Rundholtsvej 7,2300 København S,98,4
3986, 7.495.000, Absalonsgade 3,1658 København V,102,4
3987, 7.995.000, Strandvejen 18,2100 København Ø,128,4
3988, 18.900.000, Pilestræde 21,1112 København K,322,5
3989, 2.450.000, Lauggårds Alle 12,2860 Søborg,60,0
3990, 2.598.000, Trøjborgvej 24,8200 Aarhus N,49,2
3991, 3.045.000, Søllerød Park 14,2840 Holte,88,3
3992, 3.495.000, Rosenvængets Hovedvej 22,2100 København Ø,59,2
3993, 3.655.000, Nordre Strandvej 123A,3150 Hellebæk,81,2
3994, 5.495.000, Jakob Dannefærds Vej 9,1973 Frederiksberg C,87,3
3995, 6.195.000, Torvegade 56,1400 København K,95,4
3996, 6.995.000, Blidahpark 13,2900 Hellerup,111,3
3997, 11.750.000, Østerbrogade 70,2100 København Ø,174,6
3998, 745.000, Hotel Skagen Strand 44 ,9990 Skagen,74,3
3999, 1.095.000, Ejboparken 53,4000 Roskilde,43,1
4000, 1.395.000, Middelfartvej 143,5200 Odense V,66,3
4001, 1.895.000, Vadholm 7,2800 Kongens Lyngby,46,2
4002, 1.925.000, Silkeborgvej 162 1 th ,8000 Aarhus C,50,2
4003, 2.695.000, Englandsvej 34D,2300 København S,64,2
4004, 3.695.000, Borups Allé 233A,2400 København NV,96,3
4005, 3.775.000, Klerkegade 17A,1308 København K,43,2
4006, 5.495.000, Glasvej 29 1 1 ,2400 København NV,92,3
4007, 6.495.000, Dianas Have 55 ,2970 Hørsholm,156,5
4008, 385.000, Bygholmvej 36 st 7 ,7742 Vesløs,38,2
4009, 750.000, Doktorvænget 45,7500 Holstebro,54,2
4010, 750.000, Doktorvænget 47,7500 Holstebro,52,2
4011, 795.000, Nørrealle 3A,7700 Thisted,87,3
4012, 875.000, Vinkelhagevej 174,7620 Lemvig,49,3
4013, 995.000, Låsbygade 85,6000 Kolding,59,2
4014, 1.145.000, Teglgårdsvej 415,3050 Humlebæk,50,1
4015, 1.148.000, Fynsgade 21,6700 Esbjerg,61,2
4016, 1.150.000, Doktorvænget 44,7500 Holstebro,88,3
4017, 1.150.000, Doktorvænget 3,7500 Holstebro,87,3
4018, 1.395.000, Dannebrogsgade 29,9000 Aalborg,62,2
4019, 1.498.000, Brobjerg Parkvej 95,8250 Egå,54,1
4020, 1.545.000, Vesterbro 45,9000 Aalborg,67,2
4021, 1.630.000, Nærum Hovedgade 17 3 tv ,2850 Nærum,57,2
4022, 1.795.000, Vesterbro 98,5000 Odense C,68,3
4023, 1.895.000, Fyensgade 26,9000 Aalborg,79,3
4024, 1.950.000, Nørrevang 20 ,7451 Sunds,285,5
4025, 1.995.000, Vestervang 4 1 412 ,8000 Aarhus C,40,2
4026, 1.995.000, Roskildevænget 16,4000 Roskilde,57,2
4027, 1.998.000, Grøndalsvej 62,8260 Viby J,116,3
4028, 2.145.000, Maglekæret 24E ,2680 Solrød Strand,77,3
4029, 2.225.000, Roskildevænget 7,4000 Roskilde,77,3
4030, 2.245.000, Ejboparken 73,4000 Roskilde,78,3
4031, 2.298.000, Absalonsgade 34,5000 Odense C,75,2
4032, 2.395.000, Rosengade 1A,6600 Vejen,184,8
4033, 2.395.000, Lauravej 3,2500 Valby,58,2
4034, 2.535.000, Brannersvej 21,2920 Charlottenlund,44,2
4035, 2.695.000, Skt. Jørgens Gade 10A,5000 Odense C,103,3
4036, 2.795.000, Sundvej 3,8700 Horsens,175,6
4037, 2.995.000, Odeons Kvarter 21,5000 Odense C,81,2
4038, 2.995.000, Søllerød Park 12,2840 Holte,88,3
4039, 3.075.000, Stigsborg Brygge 143 2 tv ,9400 Nørresundby,109,3
4040, 3.195.000, Delta Park 32,2665 Vallensbæk Strand,95,3
4041, 3.295.000, Skt. Jørgens Gade 10A,5000 Odense C,120,4
4042, 3.495.000, Tordenskjoldsgade 40,8200 Aarhus N,78,3
4043, 3.695.000, Mejlgade 89 2 th ,8000 Aarhus C,71,3
4044, 3.700.000, Adelgade 1,1304 København K,61,2
4045, 3.895.000, C.F. Møllers Allé 38,2300 København S,88,3
4046, 3.995.000, Nørre Allé 37,8000 Aarhus C,102,5
4047, 3.995.000, Bogholder Allé 31A,2720 Vanløse,92,3
4048, 3.998.000, Ringkøbingvej 26,8000 Aarhus C,100,3
4049, 4.745.000, Søllerødgade 22,2200 København N,72,3
4050, 4.950.000, Blytækkervej 6,2400 København NV,107,4
4051, 4.950.000, Nordre Jernbanevej 23,3400 Hillerød,133,5
4052, 5.250.000, Nordre Jernbanevej 23,3400 Hillerød,156,5
4053, 5.695.000, Arkonagade 15,1726 København V,89,3
4054, 5.745.000, Forhåbningsholms Alle 15,1904 Frederiksberg C,88,3
4055, 5.795.000, Solitudevej 4,2200 København N,82,4
4056, 5.877.000, Ørbækgårds Alle 503,2970 Hørsholm,127,4
4057, 6.495.000, Papirfabrikken 52,8600 Silkeborg,127,3
4058, 6.645.000, Borups Alle 116,2000 Frederiksberg,130,5
4059, 6.695.000, Usserød Kongevej 41,2970 Hørsholm,130,4
4060, 6.895.000, Usserød Kongevej 41,2970 Hørsholm,130,4
4061, 6.995.000, Usserød Kongevej 41,2970 Hørsholm,140,4
4062, 6.999.999, Ved Amagerbanen 31D 4 2 ,2300 København S,113,3
4063, 7.395.000, Usserød Kongevej 41,2970 Hørsholm,140,4
4064, 7.695.000, Usserød Kongevej 41,2970 Hørsholm,142,4
4065, 7.995.000, Ørestads Boulevard 55A 7 701 ,2300 København S,140,3
4066, 7.995.000, Uplandsgade 20,2300 København S,182,5
4067, 7.995.000, Schlegels Alle 3,1807 Frederiksberg C,110,3
4068, 10.995.000, Strandgade 44G,1401 København K,101,3
4069, 11.000.000, Irma Pedersens Gade 116,8000 Aarhus C,163,4
4070, 12.250.000, Madvigs Alle 9,1829 Frederiksberg C,181,6
4071, 950.000, Årestrupsvej 26,9000 Aalborg,54,2
4072, 995.000, Alsgade 26,6400 Sønderborg,88,3
4073, 1.045.000, Svendborgvej 175,4700 Næstved,69,3
4074, 1.095.000, Mejerivej 8K,4560 Vig,83,3
4075, 1.295.000, Asser Rigs Vej 31C,8960 Randers SØ,96,3
4076, 1.741.500, Thuresensgade 33C,5000 Odense C,66,2
4077, 1.795.000, Filstedvej 12,9000 Aalborg,126,5
4078, 1.798.000, Danmarksgade 77,9000 Aalborg,90,3
4079, 1.895.000, Aldershvilevej 106,2880 Bagsværd,47,1
4080, 2.050.000, Bregnerødvej 66,3460 Birkerød,68,3
4081, 2.095.000, Vigerslevvej 318,2500 Valby,59,3
4082, 2.250.000, Skt. Nicolaus Gade 3,8000 Aarhus C,51,2
4083, 2.485.000, Nordre Strandvej 339B 1 ,3100 Hornbæk,72,3
4084, 2.495.000, Engelsborgvej 28E,2800 Kongens Lyngby,64,3
4085, 2.595.000, Offenbachsvej 30 st tv ,2450 København SV,51,2
4086, 2.799.000, Jagtvej 141,2200 København N,68,2
4087, 2.895.000, Svanelundsvej 6B ,9800 Hjørring,135,4
4088, 2.999.000, Prinsessegade 17A,1422 København K,47,2
4089, 3.395.000, Kronprinsesse Sofies Vej 45,2000 Frederiksberg,73,3
4090, 3.395.000, Bifaldet 19,4000 Roskilde,94,3
4091, 3.495.000, Klosterparken 26,7900 Nykøbing M,117,3
4092, 3.498.000, Søvej 9A,8220 Brabrand,96,3
4093, 3.595.000, Sankt Pauls Gade 3,1313 København K,46,2
4094, 3.598.000, Irma Pedersens Gade 60,8000 Aarhus C,77,3
4095, 3.695.000, Duevej 46,2000 Frederiksberg,70,3
4096, 3.849.000, Åparken 6,8000 Aarhus C,107,4
4097, 3.995.000, Constantin Hansens Gade 21,1799 København V,52,2
4098, 4.250.000, Thorsgade 76,2200 København N,79,3
4099, 4.595.000, Edvard Thomsens Vej 59,2300 København S,122,4
4100, 4.845.000, Vigerslev Allé 23,2500 Valby,91,4
4101, 5.995.000, Forhåbningsholms Alle 17A,1904 Frederiksberg C,87,4
4102, 6.195.000, Jakob Dannefærds Vej 13,1973 Frederiksberg C,87,4
4103, 6.495.000, Erik Bøghs Alle 15A,2860 Søborg,119,4
4104, 450.000, Tåstrupvej 42 1 ,8370 Hadsten,69,2
4105, 779.000, Højtoftegade 14,8940 Randers SV,72,2
4106, 949.500, Ægirsvej 51,8920 Randers NV,90,4
4107, 1.195.000, Egestræde 11A,4660 Store Heddinge,118,3
4108, 1.198.000, Rebæk Søpark 3,2650 Hvidovre,46,1
4109, 1.348.000, Skoleparken 21,6705 Esbjerg Ø,82,3
4110, 1.385.000, Topperne 7,2620 Albertslund,49,2
4111, 1.398.000, Perikumvej 5,9000 Aalborg,69,2
4112, 1.495.000, Bertel Holts Vej 2A st tv ,9400 Nørresundby,85,2
4113, 1.495.000, Islandsgade 11,9000 Aalborg,61,2
4114, 1.498.000, Lykkesvej 12 ,6800 Varde,129,4
4115, 1.548.000, Nygårdsvej 133,6700 Esbjerg,85,3
4116, 1.748.000, Blegdalsparken 41E,9000 Aalborg,68,2
4117, 1.795.000, Strøby Bygade 30B ,4671 Strøby,88,3
4118, 2.095.000, Lysbuen 7,8700 Horsens,95,3
4119, 2.395.000, Skovvejen 19C,8000 Aarhus C,57,2
4120, 2.395.000, Caprivej 9,2300 København S,58,2
4121, 2.595.000, Østerbro 24,9000 Aalborg,107,4
4122, 2.645.000, Gråbrødrestræde 5,8900 Randers C,136,4
4123, 2.650.000, Nordre Strandvej 339A 2 ,3100 Hornbæk,62,3
4124, 2.795.000, Nyborgvej 61,5000 Odense C,93,3
4125, 2.995.000, Laurids Skaus Gade 11,2200 København N,53,2
4126, 3.095.000, Blidahpark 25 st 3 ,2900 Hellerup,58,2
4127, 3.195.000, Solgårdsvej 7 st th ,2942 Skodsborg,94,3
4128, 3.495.000, Augustagade 4,2300 København S,75,3
4129, 3.550.000, Burmeistersgade 21,1429 København K,52,2
4130, 3.595.000, Kirkestræde 1C ,3000 Helsingør,101,3
4131, 3.800.000, Sygehusvej 18,9240 Nibe,142,4
4132, 4.095.000, Burmeistersgade 7,1429 København K,52,2
4133, 4.499.000, Peder Hjorts Vej 1,2500 Valby,82,3
4134, 4.695.000, Spinderigade 14,2500 Valby,94,3
4135, 4.850.000, Ungarnsgade 16 5 ,2300 København S,96,3
4136, 4.995.000, C.F. Møllers Allé 32,2300 København S,96,3
4137, 5.595.000, Steenwinkelsvej 6,1966 Frederiksberg C,76,3
4138, 5.795.000, C.F. Møllers Allé 38,2300 København S,103,4
4139, 6.498.000, Helga Pedersens Gade 7,8000 Aarhus C,113,4
4140, 6.995.000, Strandvejen 38,2900 Hellerup,119,4
4141, 7.495.000, Høje Skodsborgvej 16 3 tv ,2942 Skodsborg,79,3
4142, 8.995.000, Rundholtsvej 56,2300 København S,125,4
4143, 10.500.000, Østerbrogade 104,2100 København Ø,244,5
4144, 13.250.000, Amerika Plads 3A,2100 København Ø,136,0
4145, 645.000, Vestervangsvej 71,8800 Viborg,58,2
4146, 1.095.000, Gartnervænget 12,5690 Tommerup,102,4
4147, 1.099.000, Revlingbakken 31,9000 Aalborg,68,2
4148, 1.298.000, Kastetvej 127,9000 Aalborg,60,2
4149, 1.325.000, Taastrup Vænge 51,2630 Taastrup,42,1
4150, 1.350.000, Bagsværd Hovedgade 116A,2880 Bagsværd,45,1
4151, 1.598.000, Thistedvej 81E,9400 Nørresundby,100,3
4152, 1.625.000, Christianehøj 63,2860 Søborg,44,2
4153, 1.848.000, Vibevej 28,2400 København NV,57,2
4154, 1.875.000, Parkvej 6,9000 Aalborg,96,3
4155, 1.895.000, Frederiksdalsvej 10C,2830 Virum,59,2
4156, 1.995.000, Frederiksdalsvej 10A,2830 Virum,57,2
4157, 2.495.000, Rosen 46 ,4300 Holbæk,81,3
4158, 2.498.000, Vestervang 41,8000 Aarhus C,75,3
4159, 2.595.000, H. Schneekloths Vej 33,2000 Frederiksberg,55,1
4160, 2.750.000, Julius Posselts Vej 3A,9400 Nørresundby,83,2
4161, 2.995.000, Bremensgade 37,2300 København S,67,3
4162, 2.995.000, Vestervang 32,2500 Valby,75,3
4163, 2.995.000, Valdemarsgade 30,9000 Aalborg,91,3
4164, 3.495.000, Teglstrupvej 5,2100 København Ø,68,3
4165, 3.698.000, Strandbygade 22,6700 Esbjerg,129,3
4166, 3.998.000, Bogensegade 9,8000 Aarhus C,71,3
4167, 4.150.000, Strandbjerg 6A,2960 Rungsted Kyst,84,3
4168, 4.250.000, Engvej 60,2791 Dragør,86,3
4169, 4.795.000, Jakob Skomager Vej 10 st tv ,9000 Aalborg,152,5
4170, 4.995.000, Strandpassagen 4C ,4600 Køge,129,4
4171, 4.995.000, Harald Jensens Plads 19,8000 Aarhus C,117,5
4172, 5.250.000, Ny Kongensgade 7,1472 København K,88,3
4173, 5.395.000, Tjørnelunds Allé 2,2500 Valby,130,6
4174, 5.495.000, Havneholmen 34,1561 København V,85,2
4175, 5.650.000, Midtermolen 8 3 tv ,2100 København Ø,75,2
4176, 5.795.000, Gasværksvej 28,1656 København V,88,4
4177, 6.150.000, Åboulevard 11,1635 København V,136,5
4178, 6.495.000, Kastanievej 16,1876 Frederiksberg C,95,3
4179, 7.400.000, Sankt Hans Torv 24,2200 København N,150,5
4180, 12.295.000, Carit Etlars Vej 6,1814 Frederiksberg C,173,6
4181, 13.500.000, Hortensiavej 12,1857 Frederiksberg C,130,5
4182, 675.000, Vestergade 38,6100 Haderslev,54,2
4183, 699.000, Østervold 46,8900 Randers C,52,2
4184, 1.385.000, Drewsensvej 29,5000 Odense C,65,2
4185, 1.495.000, Hyacintgården 11,2300 København S,38,1
4186, 1.695.000, Christiansgade 56,9000 Aalborg,67,2
4187, 1.895.000, Sandmarksbo 1,4600 Køge,89,2
4188, 2.265.000, Blomsterlunden 95,8381 Tilst,72,3
4189, 2.275.000, Åbakkevej 47,2720 Vanløse,57,2
4190, 2.348.000, Paludan-Müllers Vej 189 ,8200 Aarhus N,61,3
4191, 2.350.000, Søgade 3A,8000 Aarhus C,70,2
4192, 2.495.000, Vigerslevvej 293,2500 Valby,72,3
4193, 2.595.000, Geelskovparken 6,2830 Virum,61,2
4194, 2.695.000, Aldersrovej 11,8200 Aarhus N,67,2
4195, 2.950.000, Langesvej 28,3400 Hillerød,113,4
4196, 2.995.000, Godthåbsvej 191,2720 Vanløse,75,3
4197, 2.998.000, Jette Tikjøbs Plads 5,8000 Aarhus C,57,2
4198, 3.145.000, Lille Farimagsgade 3,2100 København Ø,43,2
4199, 3.498.000, Heibergsgade 1C,8000 Aarhus C,71,2
4200, 3.500.000, Helga Pedersens Gade 133 ,8000 Aarhus C,84,3
4201, 4.350.000, Jens Otto Krags Gade 9,2300 København S,81,2
4202, 4.395.000, Sølvgade 86,1307 København K,72,3
4203, 4.495.000, Ørstedsgade 7,5000 Odense C,143,3
4204, 4.695.000, Wildersgade 22,1408 København K,88,3
4205, 4.710.000, Irma Pedersens Gade 60,8000 Aarhus C,119,3
4206, 4.995.000, Kvintus Allé 12,2300 København S,87,3
4207, 5.750.000, Askeskellet 28 ,2000 Frederiksberg,130,5
4208, 6.495.000, Amager Boulevard 112,2300 København S,123,4
4209, 10.495.000, Rysensteensgade 6,1564 København V,161,5
4210, 10.650.000, H.C. Ørsteds Vej 50A,1879 Frederiksberg C,178,5
4211, 4.695.000, Lundedalsvej 27,2400 København NV,97,3
4212, 5.495.000, Amerika Plads 25E,2100 København Ø,96,3
4213, 5.650.000, Søllerød Park 4,2840 Holte,100,3
4214, 748.000, Vestervold 31,8900 Randers C,60,2
4215, 1.395.000, Saksen D 3,2630 Taastrup,57,2
4216, 1.495.000, Parkvej 9 1 ,9000 Aalborg,66,3
4217, 2.975.000, C.F. Richs Vej 120 2 tv ,2000 Frederiksberg,65,3
4218, 3.295.000, Enghavevej 11 st th ,1674 København V,67,2
4219, 5.350.000, Frederiksvej 20,2000 Frederiksberg,87,4
4220, 8.495.000, Platanvej 24,1810 Frederiksberg C,116,4
4221, 8.995.000, Langelinie Allé 9 4 3 ,2100 København Ø,118,3
4222, 16.995.000, Gammel Kongevej 148,1850 Frederiksberg C,206,6
4223, 495.000, Anemonevej 33 st th ,8930 Randers NØ,52,2
4224, 1.495.000, Teglporten 16,3460 Birkerød,48,2
4225, 1.495.000, Plumsgade 1,5000 Odense C,50,3
4226, 1.550.000, Sofielundsvej 10A,2600 Glostrup,46,2
4227, 1.598.000, Bogtrykkervej 8,2400 København NV,58,2
4228, 1.695.000, Palnatokesvej 62,5000 Odense C,70,3
4229, 1.795.000, Chr Rasmussens Vej 22,3000 Helsingør,76,3
4230, 1.875.000, Bellahøjvej 148,2720 Vanløse,0,2
4231, 1.895.000, Vejlegårdsparken 52,2665 Vallensbæk Strand,78,2
4232, 2.065.000, Georgsgade 72 1 th ,5000 Odense C,70,3
4233, 2.350.000, Brannersvej 21,2920 Charlottenlund,47,2
4234, 2.399.000, Trepkasgade 29 1 tv ,8000 Aarhus C,58,2
4235, 2.475.000, Topperne 14,2620 Albertslund,97,4
4236, 2.545.000, Frederiksdalvej 6A,4070 Kirke Hyllinge,145,3
4237, 2.598.000, Frederiks Allé 57 st ,8000 Aarhus C,62,2
4238, 2.750.000, Cæciliavej 13,2500 Valby,58,2
4239, 2.999.000, Bispensgade 29 1 ,9000 Aalborg,150,7
4240, 3.195.000, Gl Hovedgade 8,2970 Hørsholm,100,3
4241, 3.295.000, Helga Larsens Plads 12,2720 Vanløse,75,3
4242, 3.495.000, Øster Voldgade 32,1350 København K,63,3
4243, 4.795.000, Høstvej 6E ,2800 Kongens Lyngby,78,2
4244, 7.495.000, Store Kongensgade 57A,1264 København K,111,3
4245, 13.995.000, Sortedam Dossering 25,2200 København N,155,6
4246, 25.000.000, Fortkaj 30,2150 Nordhavn,293,5
4247, 498.000, Fægangsvej 11E,8585 Glesborg,43,2
4248, 995.000, Holbækvej 7A,4370 Store Merløse,78,3
4249, 1.048.000, Islandsgade 17 st tv ,9000 Aalborg,56,2
4250, 1.195.000, Stjernevej 11 1 tv ,7100 Vejle,81,3
4251, 1.245.000, Rebæk Søpark 3,2650 Hvidovre,44,1
4252, 1.298.000, Englandsgade 35,6700 Esbjerg,79,3
4253, 1.345.000, Herluf Trolles Gade 19,9000 Aalborg,66,2
4254, 1.375.000, Kastrupvej 167,2300 København S,40,1
4255, 1.398.000, Skovbakkevej 43B,8220 Brabrand,71,2
4256, 1.495.000, Perikumvej 9,9000 Aalborg,70,2
4257, 1.495.000, Malurtvej 6,9000 Aalborg,87,3
4258, 1.495.000, Stenvinkelsvej 3,3000 Helsingør,49,2
4259, 1.595.000, Strandgade 47,3000 Helsingør,40,1
4260, 1.995.000, Østervej 13A,2600 Glostrup,68,2
4261, 1.995.000, Brogårdsvej 104,2820 Gentofte,62,2
4262, 1.998.000, Bangsboparken 26,8541 Skødstrup,92,3
4263, 2.095.000, Palnatokesvej 42,5000 Odense C,92,3
4264, 2.295.000, Frederikssundsvej 68C,2400 København NV,54,2
4265, 2.395.000, Frimestervej 8 3 th ,2400 København NV,45,2
4266, 2.445.000, Teglvænget 17,9000 Aalborg,99,4
4267, 2.475.000, Vestervang 23,8000 Aarhus C,67,2
4268, 2.495.000, Hasseløvej 48E,4873 Væggerløse,220,6
4269, 2.495.000, Dalsvinget 30 ,8600 Silkeborg,101,3
4270, 2.525.000, Heibergsgade 6,8000 Aarhus C,48,2
4271, 2.698.000, Finderupvej 2L,8000 Aarhus C,71,3
4272, 2.795.000, Slangerupgade 4,3400 Hillerød,85,3
4273, 2.895.000, Kongevejen 337B,2840 Holte,86,3
4274, 3.150.000, Kongevejen 139,2830 Virum,91,4
4275, 3.195.000, Hornebyvej 58B ,3100 Hornbæk,123,5
4276, 3.495.000, Lykkens Minde 10,2860 Søborg,111,4
4277, 3.495.000, Parmagade 44,2300 København S,93,3
4278, 3.598.000, Marstrandsgade 17B,8000 Aarhus C,82,3
4279, 3.675.000, Åhavnen 64 ,4600 Køge,86,2
4280, 3.695.000, Vagtelvej 67,2000 Frederiksberg,84,3
4281, 3.995.000, Jægersborg Alle 27A,2920 Charlottenlund,72,2
4282, 3.995.000, Amaliegade 13B,1256 København K,57,2
4283, 3.998.000, Esther Aggebos Gade 10,8000 Aarhus C,98,2
4284, 4.395.000, Danasvej 5,1910 Frederiksberg C,71,2
4285, 4.498.000, Helgolandsgade 18,6700 Esbjerg,142,3
4286, 4.598.000, Åparken 8 st 1 ,8000 Aarhus C,107,4
4287, 4.950.000, Nordre Pakhusvej 59 ,3600 Frederikssund,128,4
4288, 5.395.000, Boulevarden 14,2800 Kongens Lyngby,115,4
4289, 5.395.000, A.D. Jørgensens Vej 35,2000 Frederiksberg,101,3
4290, 5.495.000, Monica Zetterlunds Vej 17,2450 København SV,106,3
4291, 6.795.000, Brejning Strand 1A TV,7080 Børkop,217,8
4292, 7.295.000, Krimsvej 7E ,2300 København S,96,4
4293, 7.495.000, Islands Brygge 34C,2300 København S,103,2
4294, 8.995.000, Fadet 24,1799 København V,130,6
4295, 10.495.000, Upsalagade 20B,2100 København Ø,132,4
4296, 11.995.000, Duntzfelts Alle 19,2900 Hellerup,120,4
4297, 12.700.000, Store Kongensgade 75A st ,1264 København K,120,2
4298, 13.000.000, Vester Voldgade 21,1552 København V,188,5
4299, 445.000, Grønningen 29F ,9800 Hjørring,38,1
4300, 755.000, Æbleparken 142,5270 Odense N,59,2
4301, 995.000, Østerbrogade 39 1 ,6000 Kolding,77,3
4302, 999.999, Klokkedybet 3,2730 Herlev,36,2
4303, 1.195.000, Bjarkesvej 8,3000 Helsingør,54,2
4304, 1.298.000, Bronzealdertoften 2,8210 Aarhus V,43,1
4305, 1.300.000, Brunevang 92,2610 Rødovre,45,1
4306, 1.350.000, Dalgasgade 12 st ,7400 Herning,73,3
4307, 1.495.000, Borgergade 15B,8700 Horsens,86,3
4308, 1.595.000, Spaden A 3,2630 Taastrup,57,2
4309, 1.595.000, Stadionvej 43,2600 Glostrup,53,1
4310, 1.645.000, Rundhøj Allé 86,8270 Højbjerg,83,3
4311, 1.675.000, Sankt Jørgens Gade 8,9000 Aalborg,73,2
4312, 1.695.000, Folehaven 130,2500 Valby,54,2
4313, 1.795.000, Kastrupvej 167,2300 København S,52,2
4314, 1.895.000, Kastrupvej 88,2300 København S,41,1
4315, 1.995.000, Gerbrandsvej 6,2300 København S,50,2
4316, 2.095.000, Adelgade 11C,8400 Ebeltoft,115,2
4317, 2.195.000, Rundhøj Allé 129,8270 Højbjerg,101,4
4318, 2.195.000, Ålandsgade 22,2300 København S,46,2
4319, 2.250.000, Adelgade 11C,8400 Ebeltoft,124,2
4320, 2.425.000, Leen A 1,2630 Taastrup,120,4
4321, 2.645.000, Halsskovgade 4,2100 København Ø,41,2
4322, 2.750.000, Johan Kellers Vej 51,2450 København SV,59,2
4323, 2.995.000, Kapselgade 4,1799 København V,43,2
4324, 2.995.000, Kapselgade 4,1799 København V,43,2
4325, 3.275.000, Ved Møllen 1A,2970 Hørsholm,77,3
4326, 3.295.000, Fogeden 1,3650 Ølstykke,90,3
4327, 3.298.000, Odensegade 21,8000 Aarhus C,64,3
4328, 3.395.000, Brigadevej 5,2300 København S,63,3
4329, 3.495.000, Tuborgvej 23,2900 Hellerup,69,2
4330, 3.595.000, Bakkevolden 3,2670 Greve,91,3
4331, 3.645.000, A.D. Jørgensens Vej 51,2000 Frederiksberg,68,2
4332, 3.995.000, Skernvej 12,8000 Aarhus C,81,3
4333, 4.695.000, Hovedgaden 24,3460 Birkerød,163,5
4334, 4.695.000, Amager Boulevard 126,2300 København S,92,4
4335, 4.745.000, Meinungsgade 10,2200 København N,76,3
4336, 4.995.000, Silkeborggade 30,2100 København Ø,80,3
4337, 6.198.000, Bindesbølls Allé 21 1 3 ,8240 Risskov,132,4
4338, 6.395.000, Dagmar Petersens Gade 94,8000 Aarhus C,126,3
4339, 7.595.000, Tornebuskegade 1,1131 København K,121,4
4340, 12.495.000, Store Kongensgade 53B,1264 København K,157,4
4341, 12.800.000, Lundsgade 9,2100 København Ø,156,5
4342, 545.000, Arnegårdsvej 3,8230 Åbyhøj,26,1
4343, 925.000, Sommerlystgade 23,8700 Horsens,59,2
4344, 1.095.000, Engvej 1C ,4780 Stege,63,3
4345, 1.395.000, Byskov Alle 26,4200 Slagelse,107,3
4346, 1.595.000, Roskildevej 31,3600 Frederikssund,71,3
4347, 1.645.000, Lodsvej 17,4673 Rødvig Stevns,61,2
4348, 1.695.000, Hyacintgården 17,2300 København S,35,1
4349, 1.750.000, Vangede Bygade 70,2820 Gentofte,55,2
4350, 1.795.000, Spøttrupvej 42,7400 Herning,148,4
4351, 1.798.000, Carit Etlars Vej 25A,8230 Åbyhøj,55,2
4352, 1.850.000, Skanderborgvej 92,8000 Aarhus C,55,2
4353, 1.895.000, Steenstrups Allé 67,4300 Holbæk,72,2
4354, 1.945.000, Dalgasgade 11,9000 Aalborg,94,4
4355, 1.995.000, H I Bies Plads 337 ,9500 Hobro,120,4
4356, 2.145.000, Gebauersgade 8,8000 Aarhus C,50,1
4357, 2.245.000, Nærum Hovedgade 15,2850 Nærum,78,3
4358, 2.495.000, Steenstrups Allé 69,4300 Holbæk,98,3
4359, 2.495.000, Rødovre Parkvej 305,2610 Rødovre,74,3
4360, 2.495.000, Lergravsvej 5,2300 København S,57,2
4361, 2.650.000, P.P. Ørums Gade 22,8000 Aarhus C,69,2
4362, 2.685.000, Vestre Ringgade 156 3 tv ,8000 Aarhus C,71,3
4363, 2.695.000, Nattergalevej 68,2400 København NV,54,2
4364, 2.695.000, Theklavej 39,2400 København NV,69,2
4365, 2.698.000, Poppelgade 7,2200 København N,50,2
4366, 2.750.000, Peter Bangs Vej 116,2000 Frederiksberg,75,2
4367, 2.795.000, Bøgebjerg 1,8400 Ebeltoft,127,4
4368, 2.795.000, Tønnesvej 20,2300 København S,63,3
4369, 2.795.000, Hunderupvej 122B,5230 Odense M,131,5
4370, 2.895.000, Møllehusene 3,4000 Roskilde,83,2
4371, 3.298.000, Åparken 8,8000 Aarhus C,82,3
4372, 3.895.000, Ørestads Boulevard 57C,2300 København S,114,3
4373, 3.995.000, Adelgade 1,1304 København K,68,2
4374, 3.995.000, Valdemarsgade 32,1665 København V,80,2
4375, 3.995.000, Hørsholm Park 4,2970 Hørsholm,113,4
4376, 3.995.000, Frederikssundsvej 333,2700 Brønshøj,116,4
4377, 4.095.000, Herningvej 15,8000 Aarhus C,94,4
4378, 4.595.000, Tietgensgade 62,1704 København V,82,4
4379, 4.598.000, Esther Aggebos Gade 40,8000 Aarhus C,88,3
4380, 4.599.000, Christiansgade 24,8000 Aarhus C,111,5
4381, 4.795.000, Vølundsgade 22,2200 København N,75,3
